date,value
1991-05-31,1.1958
1991-06-30,1.1528
1991-07-31,1.1513
1991-08-31,1.1772
1991-09-30,1.2106
1991-10-31,1.2122
1991-11-30,1.2593
1991-12-31,1.3006
1992-01-31,1.2915
1992-02-29,1.2636
1992-03-31,1.2307
1992-04-30,1.2419
1992-05-31,1.2661
1992-06-30,1.3034
1992-07-31,1.3685
1992-08-31,1.4039
1992-09-30,1.3722
1992-10-31,1.3174
1992-11-30,1.2364
1992-12-31,1.2372
1993-01-31,1.2135
1993-02-28,1.184
1993-03-31,1.1782
1993-04-30,1.2197
1993-05-31,1.2167
1993-06-30,1.1822
1993-07-31,1.1341
1993-08-31,1.1255
1993-09-30,1.1721
1993-10-31,1.1585
1993-11-30,1.1282
1993-12-31,1.1287
1994-01-31,1.1136
1994-02-28,1.1179
1994-03-31,1.1415
1994-04-30,1.1382
1994-05-31,1.1632
1994-06-30,1.1824
1994-07-31,1.22
1994-08-31,1.2186
1994-09-30,1.2318
1994-10-31,1.2558
1994-11-30,1.2374
1994-12-31,1.2126
1995-01-31,1.2379
1995-02-28,1.2516
1995-03-31,1.3022
1995-04-30,1.3276
1995-05-31,1.3074
1995-06-30,1.3184
1995-07-31,1.3339
1995-08-31,1.2947
1995-09-30,1.2783
1995-10-31,1.2985
1995-11-30,1.2957
1995-12-31,1.2755
1996-01-31,1.2602
1996-02-29,1.253
1996-03-31,1.2538
1996-04-30,1.2432
1996-05-31,1.2283
1996-06-30,1.2379
1996-07-31,1.257
1996-08-31,1.2685
1996-09-30,1.2576
1996-10-31,1.2537
1996-11-30,1.27
1996-12-31,1.2425
1997-01-31,1.2096
1997-02-28,1.1591
1997-03-31,1.1458
1997-04-30,1.1396
1997-05-31,1.1431
1997-06-30,1.1304
1997-07-31,1.0998
1997-08-31,1.0693
1997-09-30,1.0981
1997-10-31,1.1184
1997-11-30,1.1419
1997-12-31,1.1119
1998-01-31,1.0869
1998-02-28,1.0893
1998-03-31,1.0853
1998-04-30,1.0927
1998-05-31,1.1096
1998-06-30,1.1016
1998-07-31,1.099
1998-08-31,1.1035
1998-09-30,1.1575
1998-10-31,1.2019
1998-11-30,1.1681
1998-12-31,1.1756
1999-01-31,1.1384
1999-02-28,1.1018
1999-03-31,1.0742
1999-04-30,1.0597
1999-05-31,1.0456
1999-06-30,1.0328
1999-07-31,1.0694
1999-08-31,1.0573
1999-09-30,1.0665
1999-10-31,1.0453
1999-11-30,1.0097
1999-12-31,1.0046
2000-01-31,0.9791
2000-02-29,0.9714
2000-03-31,0.9553
2000-04-30,0.9085
2000-05-31,0.9303
2000-06-30,0.9556
2000-07-31,0.9243
2000-08-31,0.8906
2000-09-30,0.8765
2000-10-31,0.8417
2000-11-30,0.8684
2000-12-31,0.9305
2001-01-31,0.9293
2001-02-28,0.9248
2001-03-31,0.8832
2001-04-30,0.8876
2001-05-31,0.848
2001-06-30,0.848
2001-07-31,0.8755
2001-08-31,0.9158
2001-09-30,0.9131
2001-10-31,0.9042
2001-11-30,0.8898
2001-12-31,0.8813
2002-01-31,0.8637
2002-02-28,0.8651
2002-03-31,0.8724
2002-04-30,0.9008
2002-05-31,0.9387
2002-06-30,0.9975
2002-07-31,0.9783
2002-08-31,0.9833
2002-09-30,0.986
2002-10-31,0.9864
2002-11-30,0.9927
2002-12-31,1.0487
2003-01-31,1.0816
2003-02-28,1.0782
2003-03-31,1.0895
2003-04-30,1.1131
2003-05-31,1.1822
2003-06-30,1.1427
2003-07-31,1.1318
2003-08-31,1.0927
2003-09-30,1.1652
2003-10-31,1.1622
2003-11-30,1.1994
2003-12-31,1.263
2004-01-31,1.2384
2004-02-29,1.2418
2004-03-31,1.2224
2004-04-30,1.1947
2004-05-31,1.2198
2004-06-30,1.2155
2004-07-31,1.2039
2004-08-31,1.2111
2004-09-30,1.2409
2004-10-31,1.2737
2004-11-30,1.3295
2004-12-31,1.3621
2005-01-31,1.3035
2005-02-28,1.3257
2005-03-31,1.2964
2005-04-30,1.2957
2005-05-31,1.2331
2005-06-30,1.2092
2005-07-31,1.2093
2005-08-31,1.2198
2005-09-30,1.2042
2005-10-31,1.2023
2005-11-30,1.1769
2005-12-31,1.1797
2006-01-31,1.2118
2006-02-28,1.1875
2006-03-31,1.2104
2006-04-30,1.2537
2006-05-31,1.2868
2006-06-30,1.2713
2006-07-31,1.2767
2006-08-31,1.2851
2006-09-30,1.266
2006-10-31,1.2696
2006-11-30,1.32
2006-12-31,1.317
2007-01-31,1.2954
2007-02-28,1.3211
2007-03-31,1.3318
2007-04-30,1.3605
2007-05-31,1.3453
2007-06-30,1.3505
2007-07-31,1.3707
2007-08-31,1.3705
2007-09-30,1.4179
2007-10-31,1.4447
2007-11-30,1.4761
2007-12-31,1.4721
2008-01-31,1.487
2008-02-29,1.5167
2008-03-31,1.5812
2008-04-30,1.554
2008-05-31,1.5508
2008-06-30,1.5764
2008-07-31,1.5611
2008-08-31,1.4735
2008-09-30,1.4303
2008-10-31,1.2757
2008-11-30,1.2727
2008-12-31,1.3917
2009-01-31,1.2816
2009-02-28,1.2644
2009-03-31,1.3308
2009-04-30,1.3275
2009-05-31,1.4098
2009-06-30,1.4134
2009-07-31,1.4138
2009-08-31,1.4272
2009-09-30,1.4643
2009-10-31,1.48
2009-11-30,1.5023
2009-12-31,1.4406
2010-01-31,1.3966
2010-02-28,1.357
2010-03-31,1.3479
2010-04-30,1.3315
2010-05-31,1.2307
2010-06-30,1.2271
2010-07-31,1.3028
2010-08-31,1.268
2010-09-30,1.3648
2010-10-31,1.3857
2010-11-30,1.2998
2010-12-31,1.3362
2011-01-31,1.3692
2011-02-28,1.3834
2011-03-31,1.4207
2011-04-30,1.486
2011-05-31,1.4385
2011-06-30,1.4453
2011-07-31,1.426
2011-08-31,1.445
2011-09-30,1.3503
2011-10-31,1.4001
2011-11-30,1.3418
2011-12-31,1.2939
2012-01-31,1.3176
2012-02-29,1.3443
2012-03-31,1.3356
2012-04-30,1.3214
2012-05-31,1.2403
2012-06-30,1.259
2012-07-31,1.2284
2012-08-31,1.2611
2012-09-30,1.293
2012-10-31,1.2993
2012-11-30,1.2986
2012-12-31,1.3194
2013-01-31,1.355
2013-02-28,1.3129
2013-03-31,1.2805
2013-04-30,1.3072
2013-05-31,1.3006
2013-06-30,1.308
2013-07-31,1.3275
2013-08-31,1.3235
2013-09-30,1.3505
2013-10-31,1.3641
2013-11-30,1.3611
2013-12-31,1.3791
2014-01-31,1.3516
2014-02-28,1.3813
2014-03-31,1.3788
2014-04-30,1.385
2014-05-31,1.3607
2014-06-30,1.3658
2014-07-31,1.3379
2014-08-31,1.3188
2014-09-30,1.2583
2014-10-31,1.2524
2014-11-30,1.2483
2014-12-31,1.2141
2015-01-31,1.1305
2015-02-28,1.124
2015-03-31,1.0759
2015-04-30,1.1215
2015-05-31,1.097
2015-06-30,1.1189
2015-07-31,1.0967
2015-08-31,1.1215
2015-09-30,1.1203
2015-10-31,1.1017
2015-11-30,1.0579
2015-12-31,1.0887
2016-01-31,1.092
2016-02-29,1.0888
2016-03-31,1.1385
2016-04-30,1.1403
2016-05-31,1.1154
2016-06-30,1.1102
2016-07-31,1.1113
2016-08-31,1.1132
2016-09-30,1.1161
2016-10-31,1.0946
2016-11-30,1.0635
2016-12-31,1.0541
2017-01-31,1.0755
2017-02-28,1.0597
2017-03-31,1.0691
2017-04-30,1.093
2017-05-31,1.1221
2017-06-30,1.1412
2017-07-31,1.1727
2017-08-31,1.1825
2017-09-30,1.1806
2017-10-31,1.1638
2017-11-30,1.1849
2017-12-31,1.1993
2018-01-31,1.2457
2018-02-28,1.2214
2018-03-31,1.2321
2018-04-30,1.2079
2018-05-31,1.1699
2018-06-30,1.1658
2018-07-31,1.1736
2018-08-31,1.1651
2018-09-30,1.1576
2018-10-31,1.1318
2018-11-30,1.1359
2018-12-31,1.145
2019-01-31,1.1488
2019-02-28,1.1416
2019-03-31,1.1235
2019-04-30,1.1218
2019-05-31,1.1151
2019-06-30,1.138
2019-07-31,1.1151
2019-08-31,1.1036
2019-09-30,1.0889
2019-10-31,1.1154
2019-11-30,1.0982
2019-12-31,1.1234
2020-01-31,1.1052
2020-02-29,1.0977
2020-03-31,1.0956
2020-04-30,1.0876
2020-05-31,1.1136
2020-06-30,1.1198
2020-07-31,1.1848
2020-08-31,1.194
2020-09-30,1.1708
2020-10-31,1.1698
2020-11-30,1.198
2020-12-31,1.2271
2021-01-31,1.2136
2021-02-28,1.2121
2021-03-31,1.1725
2021-04-30,1.2082
2021-05-31,1.2201
2021-06-30,1.1884
2021-07-31,1.1891
2021-08-31,1.1834
2021-09-30,1.1579
2021-10-31,1.1645
2021-11-30,1.1363
2021-12-31,1.1326
2022-01-31,1.1156
2022-02-28,1.1199
2022-03-31,1.1101
2022-04-30,1.054
2022-05-31,1.0713
2022-06-30,1.0387
2022-07-31,1.0198
2022-08-31,1
2022-09-30,0.9748
2022-10-31,0.9914
2022-11-30,1.0376
2022-12-31,1.0666
2023-01-31,1.0833
2023-02-28,1.0619
2023-03-31,1.0875
2023-04-30,1.0981
2023-05-31,1.0683
2023-06-30,1.0866
2023-07-31,1.1023
2023-08-31,1.0868
2023-09-30,1.0594
2023-10-31,1.0619
2023-11-30,1.0931
2023-12-31,1.105
2024-01-31,1.0837
2024-02-29,1.0826
2024-03-31,1.0811
2024-04-30,1.0718
2024-05-31,1.0852
2024-06-30,1.0705
2024-07-31,1.0828
2024-08-31,1.1087
2024-09-30,1.1196
2024-10-31,1.0882
2024-11-30,1.0562
2024-12-31,1.0389
2025-01-31,1.0393
2025-02-28,1.0411
2025-03-31,1.0815
2025-04-30,1.1373
2025-05-31,1.1339
